cancel	dept_code	dept_group	week_section1	week_section2	week_section3	week_section4	authorize_p	authorize_r	brief_eng	dept_chiabbr	not_choose	course_code	percentage	full_flag	limit	selfTeach	credit	intensive	fillcounter	for_query	acadm_year	course_kind	selfTeachName	send_time	eng_name	course_group	exp_hours	serial_no	status	emi	counter_exceptAuth	rt	gender_restrict	eng_teach	classes	dept_engfull	restrict	school_avg	umd	authorize_using	dept_group_name	course_avg	teacher	class_name	time_inf	chn_name	form_s_name	moocs_teach	hours	form_s	tname	counter	deleteQ	option_code	tcode	scoreEnt	iCounter	limit_count_h	comment	acadm_term	generalCore	programs
	EU07						0	0.00		公領系（學）		CEU0496			1		3.0				115	半			Industrial Analysis </br>[ Program: The Specialization Program of International Economics and Finance The Inter-disciplinary Program of Finance The Inter-disciplinary Program of Sports Industry Management ]			0919			0	N								0			田正利		一 8-10 和平 教714	產業分析 </br>[ 學分學程：國際經濟與金融專業學分學程 財務金融學分學程 運動產業經營管理學分學程 ]						0		選				28		1		ZU33/ZU7J/ZU84
	EU07						10	0.20		公領系（學）		CEUE004			0		2.0				115	半			Teaching Practicum: Civics and Society (I)			0920			0	N					◎限本系(含雙主修)修習◎限大四修習     ◎限 二階生 教育學程生 不佔名額生 登記修習生 可修◎必須先修過【CEUE002  公民與社會（公民）教材教法（教）】			0			王錦雀		二 6-9 和平 教202會議廳	公民與社會教學實習（一）（教）						0		選				50		1		
	EU07						10	0.20		公領系（學）		CEUE008			0		2.0				115	半			Teaching Practicum: Scout Education (I)			0921			0	N					◎限本系(含雙主修)修習◎限大四修習     ◎限 二階生 教育學程生 不佔名額生 登記修習生 可修◎必須先修過【CEUE101  童軍教育教材教法（教）】			0			徐秀婕		四 1-4 和平 教9樓綜合教室	童軍教學實習（一）（教）						0		選				50		1		
	EU07						10	0.10		公領系（學）		CEU0006			1		2.0				115	半			Introduction to Philosophy </br>[ Program: The Inter-disciplinary Program of Philosophy ]			0922			0	N					◎限大一修習			0			王錦雀		四 6-7 和平 綜509國際會議廳	哲學概論 </br>[ 學分學程：哲學學分學程 ]	一			1		0		必				100		1		ZU9X
	EU07						5	0.05		公領系（學）		CEU0366			1		2.0				115	半			Topics in Democracy </br>[ Program: The Specialization Program of Politics and Public Affairs The Inter-disciplinary Program of Cultivating Seniors Service Talent in Community ]			0923			0	N					◎限大一修習			0			黃信豪		四 3-4 和平 國語中心504演講廳	民主政治 </br>[ 學分學程：政治與公共事務專業學分學程 社區高齡者服務人才培力學分學程 ]	一			1		0		必				110		1		ZU7H/ZU98
	EU07						2	0.04		公領系（學）		CEU0490			1		3.0				115	半			Organizational Behavior </br>[ Program: The Specialization Program of Politics and Public Affairs ]			0924			0	N					◎限大一修習			0			曾冠球		四 8-10 和平 教513	組織行為 </br>[ 學分學程：政治與公共事務專業學分學程 ]	一			1		0		選				50		1		ZU7H
	EU07						2	0.04		公領系（學）		CEU0003			1		2.0				115	半			Political Science </br>[ Program: The Specialization Program of Politics and Public Affairs ]			0925			0	N			1		◎限大一修習			0			呂啟民	甲	一 6-7 和平 教9樓綜合教室	政治學 </br>[ 學分學程：政治與公共事務專業學分學程 ]	一			1		0		必				50		1		ZU7H/ZU7H/ZU7H
	EU07						10	0.05		公領系（學）		CEU0004			10		2.0				115	半			Introduction to Jurisprudence </br>[ Program: The Specialization Program of Law ]			0926			0	N			1		◎限大一修習			0			林安邦	甲	二 6-7 和平 教201演講廳	法學緒論 </br>[ 學分學程：法律專業學分學程 ]	一			1		0		必				200		1		ZU7I/ZU7I
	EU07						2	0.04		公領系（學）		CEU0370			1		2.0				115	半			Introduction to leadership </br>[ Program: The Specialization Program of Outdoor Leadership The Inter-disciplinary Program of Club Members Leadership And Empowerment Cultivation The Inter-disciplinary Program of Sports Industry Management ]			0927			0	N			1		◎限大一修習			0			王伯宇	甲	二 1-2 和平 教513	領導概論 </br>[ 學分學程：戶外活動領導專業學分學程 社團人專業領導培力學分學程 運動產業經營管理學分學程 ]	一			1		0		必				50		1		ZU33/ZU33/ZU8W/ZU8W/ZU9Q/ZU9Q
	EU07						2	0.04		公領系（學）		CEU0003			1		2.0				115	半			Political Science </br>[ Program: The Specialization Program of Politics and Public Affairs ]			0928			0	N			2		◎限大一修習			0			呂啟民	乙	一 8-9 和平 教9樓綜合教室	政治學 </br>[ 學分學程：政治與公共事務專業學分學程 ]	一			1		0		必				50		1		ZU7H/ZU7H/ZU7H
	EU07						0	0.00		公領系（學）		CEU0004			0		2.0				115	半			Introduction to Jurisprudence </br>[ Program: The Specialization Program of Law ]			0929			0	N			2		◎限大一修習			0			林佳範	乙	二 9-10 和平 教602	法學緒論 </br>[ 學分學程：法律專業學分學程 ]	一			1		0		必				50		1		ZU7I/ZU7I
	EU07						2	0.04		公領系（學）		CEU0370			1		2.0				115	半			Introduction to leadership </br>[ Program: The Specialization Program of Outdoor Leadership The Inter-disciplinary Program of Club Members Leadership And Empowerment Cultivation The Inter-disciplinary Program of Sports Industry Management ]			0930			0	N			2		◎限大一修習			0			王伯宇	乙	二 3-4 和平 教513	領導概論 </br>[ 學分學程：戶外活動領導專業學分學程 社團人專業領導培力學分學程 運動產業經營管理學分學程 ]	一			1		0		必				50		1		ZU33/ZU33/ZU8W/ZU8W/ZU9Q/ZU9Q
	EU07						3	0.07		公領系（學）		CEU0031			1		2.0				115	半			Political Parties & Voting  Behavior </br>[ Program: The Specialization Program of Politics and Public Affairs ]			0931			0	N								0			黃信豪		五 6-7 和平 教312	政黨與選舉 </br>[ 學分學程：政治與公共事務專業學分學程 ]	二			2		0		選				45		1		ZU7H
	EU07						3	0.07		公領系（學）		CEU0036			1		2.0				115	半			Political Development </br>[ Program: The Specialization Program of Politics and Public Affairs ]			0932			0	N		是						0			何家騏		三 10-A 和平 教312	政治發展 </br>[ 學分學程：政治與公共事務專業學分學程 ]	二			2		0		選				45		1		ZU7H
	EU07						10	0.20		公領系（學）		CEU0072			1		2.0				115	半			Micro-Economics </br>[ Program: The Specialization Program of International Economics and Finance ]	A		0933			0	N								0			楊怡雯		二 6-7 和平 教9樓綜合教室	個體經濟學 </br>[ 學分學程：國際經濟與金融專業學分學程 ]	二			2		0		必				50		1		ZU7J
	EU07						10	0.20		公領系（學）		CEU0072			1		2.0				115	半			Micro-Economics </br>[ Program: The Specialization Program of International Economics and Finance ]	B		0934			0	N								0			楊怡雯		二 8-9 和平 綜202演講廳	個體經濟學 </br>[ 學分學程：國際經濟與金融專業學分學程 ]	二			2		0		必				50		1		ZU7J
	EU07						10	0.05		公領系（學）		CEU0333			10		2.0				115	半			Civil Law (II) </br>[ Program: The Specialization Program of Law ]			0935			0	N								0			林安邦		二 3-4 和平 教201演講廳	民法（二） </br>[ 學分學程：法律專業學分學程 ]	二			2		0		必				200		1		ZU7I
	EU07						10	0.10		公領系（學）		CEU0334			5		2.0				115	半			Criminal Law(I) </br>[ Program: The Specialization Program of Law ]			0936			0	N								0			林佳範		二 1-2 和平 教201演講廳	刑法（一） </br>[ 學分學程：法律專業學分學程 ]	二			2		0		必				100		1		ZU7I
	EU07						3	0.07		公領系（學）		CEU0345			1		2.0				115	半			Introduction to Outdoor Education </br>[ Program: The Specialization Program of Outdoor Leadership ]			0937			0	N								0			李晟瑋		四 3-4 和平 教310	戶外教育概論 </br>[ 學分學程：戶外活動領導專業學分學程 ]	二			2		0		必				45		1		ZU8W
	EU07						10	0.10		公領系（學）		CEU0369			1		2.0				115	半			Theory of Programming </br>[ Program: The Specialization Program of Outdoor Leadership The Inter-disciplinary Program of Club Members Leadership And Empowerment Cultivation ]			0938			0	N								0			蔡居澤		四 6-7 和平 綜210展覽廳	活動規劃原理 </br>[ 學分學程：戶外活動領導專業學分學程 社團人專業領導培力學分學程 ]	二			2		0		必				100		1		ZU8W/ZU9Q
	EU07						3	0.07		公領系（學）		CEU0385			1		2.0				115	半			Scouting Skills			0939			0	N								0			洪維		五 8-9 和平 教312	童軍技能	二			2		0		選				45		1		
	EU07						10	0.07		公領系（學）		CEU0439			3		3.0				115	半			Accounting </br>[ Program: The Inter-disciplinary Program of Finance ]			0940			0	N								0			卓瑞蘋		五 3-5 和平 綜210展覽廳	會計學 </br>[ 學分學程：財務金融學分學程 ]	二			2		0		選				150		1		ZU84
	EU07						2	0.04		公領系（學）		CEU0469			1		2.0				115	半			Scouting Camp Activities(I)			0941			0	N								0			洪維		五 1-2 和平 教511	童軍露營活動（一）	二			2		0		選				50		1		
	EU07						10	0.07		公領系（學）		CEU0493			3		3.0				115	半			Financial Statement Analysis </br>[ Program: The Specialization Program of International Economics and Finance The Inter-disciplinary Program of Finance ]			0942			0	N								0			卓瑞蘋		五 7-9 和平 綜210展覽廳	財務報表分析 </br>[ 學分學程：國際經濟與金融專業學分學程 財務金融學分學程 ]	二			2		0		選				150		1		ZU7J/ZU84
	EU07						10	0.13		公領系（學）		CEU0494			3		3.0				115	半			Financial Market </br>[ Program: The Specialization Program of International Economics and Finance The Inter-disciplinary Program of Finance ]			0943			0	N								0			楊智元		一 A-C 和平 綜210展覽廳	金融市場 </br>[ 學分學程：國際經濟與金融專業學分學程 財務金融學分學程 ]	二			2		0		選				80		1		ZU7J/ZU84
	EU07						10	0.20		公領系（學）		CEU0512			1		3.0				115	半			Introduction to Statistics </br>[ Program: The Inter-disciplinary Program of Finance ]			0944			0	N		是						0			楊怡雯		四 8-10 和平 教3樓第一會議室	統計學概論 </br>[ 學分學程：財務金融學分學程 ]	二			2		0		選				50		1		ZU84
	EU07						8	0.13		公領系（學）		CEU0017			1		2.0				115	半			Ethics </br>[ Program: The Inter-disciplinary Program of Club Members Leadership And Empowerment Cultivation ]			0945			0	N			1					0			鄭楷立	甲	二 8-9 和平 教3樓第一會議室	倫理學 </br>[ 學分學程：社團人專業領導培力學分學程 ]	二			2		0		必				60		1		ZU9Q/ZU9Q
	EU07						10	0.20		公領系（學）		CEU0098			1		2.0				115	半			Cultural Anthropology			0946			0	N			1					0			陳素秋	甲	三 6-7 和平 教3樓第一會議室	文化人類學	二			2		0		必				50		1		
	EU07						8	0.13		公領系（學）		CEU0017			1		2.0				115	半			Ethics </br>[ Program: The Inter-disciplinary Program of Club Members Leadership And Empowerment Cultivation ]			0947			0	N			2					0			鄭楷立	乙	二 6-7 和平 教3樓第一會議室	倫理學 </br>[ 學分學程：社團人專業領導培力學分學程 ]	二			2		0		必				60		1		ZU9Q/ZU9Q
	EU07						10	0.20		公領系（學）		CEU0098			1		2.0				115	半			Cultural Anthropology			0948			0	N			2					0			陳素秋	乙	三 8-9 和平 教3樓第一會議室	文化人類學	二			2		0		必				50		1		
	EU07						10	0.17		公領系（學）		CEU0034			1		2.0				115	半			Public Policy </br>[ Program: The Specialization Program of Politics and Public Affairs ]			0949			0	N		是						0			曾冠球		三 5-6 和平 進修學院演講堂	公共政策 </br>[ 學分學程：政治與公共事務專業學分學程 ]	三			3		0		必				60		1		ZU7H
	EU07						9	0.10		公領系（學）		CEU0046			3		3.0				115	半			Administrative Law </br>[ Program: The Specialization Program of Law ]			0950			0	N								0			劉恆妏		一 5-7 和平 教103	行政法 </br>[ 學分學程：法律專業學分學程 ]	三			3		0		選				90		1		ZU7I
	EU07						3	0.07		公領系（學）		CEU0055			1		3.0				115	半			Commercial Law </br>[ Program: The Specialization Program of Law ]			0951			0	N								0			李元德		一 1-3 和平 教312	商事法 </br>[ 學分學程：法律專業學分學程 ]	三			3		0		選				45		1		ZU7I
	EU07						10	0.07		公領系（學）		CEU0076			7		3.0				115	半			Money and Banking </br>[ Program: The Inter-disciplinary Program of Economics The Specialization Program of International Economics and Finance The Inter-disciplinary Program of Finance ]			0952			0	N								0			周有熙		二 8-10 和平 教201演講廳	貨幣銀行學 </br>[ 學分學程：經濟學學分學程 國際經濟與金融專業學分學程 財務金融學分學程 ]	三			3		0		必				150		1		ZU42/ZU7J/ZU84
	EU07						3	0.12		公領系（學）		CEU0303			1		2.0				115	半			The Programming and Practices of  Scouting Activities			0953			0	N					◎必須先修過【CEU0469  童軍露營活動（一）】			0			洪維		五 3-4 和平 教714	童軍活動設計與實施	三			3		0		選				25		1		
	EU07						3	0.12		公領系（學）		CEU0379			1		2.0				115	半			Environmental Education			0954			0	N								0			徐秀婕		一 A-B 和平 教710	環境教育	三			3		0		必				25		1		
	EU07						3	0.12		公領系（學）		CEU0380			1		2.0				115	半			Design and Practice of Service-Learning </br>[ Program: The Specialization Program of Student Affairs The Inter-disciplinary Program of Cultivating Seniors Service Talent in Community ]			0955			0	N								0			劉若蘭		四 A-B 和平 教714	服務學習活動設計與實施 </br>[ 學分學程：學生事務專業學分學程 社區高齡者服務人才培力學分學程 ]	三			3		0		選				25		1		ZU7K/ZU98
	EU07						3	0.07		公領系（學）		CEU0382			1		2.0				115	半			Leisure Education </br>[ Program: The Inter-disciplinary Program of Cultivating Seniors Service Talent in Community The Inter-disciplinary Program of Strength and Conditioning The Inter-disciplinary Program of Region and Tourism Planning ]			0956			0	N								0			蕭如軒		一 1-2 和平 教310	休閒教育 </br>[ 學分學程：社區高齡者服務人才培力學分學程 肌力與體能訓練學分學程 區域與觀光規劃學分學程 ]	三			3		0		選				45		1		ZU52/ZU98/ZU9A
	EU07						10	0.20		公領系（學）		CEU0390			1		3.0				115	半			Consumer Protection Law </br>[ Program: The Specialization Program of Law ]			0957			0	N								0			李元德		五 6-8 和平 教3樓第一會議室	消費者保護法 </br>[ 學分學程：法律專業學分學程 ]	三			3		0		選				50		1		ZU7I
	EU07						10	0.20		公領系（學）		CEU0461			1		2.0				115	半			Planning and Implementation of Student Affairs Program </br>[ Program: The Specialization Program of Student Affairs ]			0958			0	N								0			鍾明倫		二 3-4 和平 教3樓第一會議室	學生事務規劃與實施 </br>[ 學分學程：學生事務專業學分學程 ]	三			3		0		必				50		1		ZU7K
	EU07						3	0.07		公領系（學）		CEU0473			1		3.0				115	半			Practices of Program </br>[ Program: The Specialization Program of Outdoor Leadership ]			0959			0	N								0			李晟瑋 蕭如軒		二 5-7 和平 教312	活動專業實務 </br>[ 學分學程：戶外活動領導專業學分學程 ]	三			3		0		必				45		1		ZU8W
